neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU06220205,residences,23392.738819715996,1350.7926405850837,,,,,,,,,2431.4267530531506,84.57324694684947
BU06220205,utility,14008.626068753912,711.9949856113111,,,,,,,,,1281.59097410036,227.48594875464002
BU17830506,residences,10302.0,,,,,,,,,,18180.0,0.0
BU17830506,utility,0.0,,,,,,,,,,0.0,0.0
BU06320702,residences,21715.2,4729.009006734538,,,,,,,,,8100.0,0.0
BU06320702,utility,2585.780075932512,535.9231703418609,,,,,,,,,917.9465874535505,48.86110721744956
BU03071706,residences,51302.0,,,,13166.0,,,,3510.933333333333,,13166.0,0.0
BU03071706,utility,10708.923074080001,,,,2409.3302061539393,,,,642.4880549743837,,2409.3302061539393,338.97748520606046
BU15810409,residences,53559.718246018834,2190.8609800261256,,,,,,,,,3907.326431001331,94.6735689986689
BU15810409,utility,45148.363770513184,1653.805624643472,,,,,,,,,2949.506375722227,427.2474718997731
BU03350102,residences,497.4,875.0,,,,,,,,,1575.0,0.0
BU03350102,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03770202,residences,5002.711246739324,8401.138193351728,,,,,,,,,14638.653564409504,337.3464355904966
BU03770202,utility,404.2818876065518,624.9149921237284,,,,,,,,,1088.8898463953599,177.11015360464
BU19781205,residences,845.1840224089635,31.844070961718018,,,,,,,,,57.319327731092436,2.6806722689075633
BU19781205,utility,11027.531999837232,434.7435901783333,,,,,,,,,782.538462321,0.0
BU19310501,residences,30748.197333333334,1589.6780929829306,,,,,,,,,2842.0,0.0
BU19310501,utility,4544.438419874738,205.7401518405585,,,,,,,,,367.8188144580198,52.82733947398027
BU06140009,residences,197790.99912432852,13302.034104436778,,,,,,,,,23816.482374961604,60.51762503839713
BU06140009,utility,67372.75901877542,4542.357934891125,,,,,,,,,8132.81539107,0.0
BU06060701,residences,267228.8967804491,,,,,,,,,,13870.862926684085,208.13707331591553
BU06060701,utility,543706.2726680913,,,,,,,,,,24582.849566386216,4114.250433613784
BU17140109,residences,198810.84,3295.2807792712497,,,,,,,,,5895.0,0.0
BU17140109,utility,290137.74551886466,4809.020150958863,,,,,,,,,8602.961534638001,0.0
BU03620502,residences,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU03620502,utility,1346589.33067617,,,,51183.42306761699,,,,13648.912818031193,,51183.42306761699,0.0
BU19700800,residences,15374.8,24020.81266842812,,,,,,,,,39900.0,0.0
BU19700800,utility,1430.1844678599905,2137.9160582490504,,,,,,,,,3551.2058605850316,237.6402970499687
BU05020223,residences,101265.0,,13659.0,,,,,,5463.6,,13659.0,0.0
BU05020223,utility,14664.653847518,,1978.023076241,,,,,,791.2092304964001,,1978.023076241,0.0
BU06370904,residences,42358.905440791386,,,,,,,,,,1233.3954029677043,296.6045970322956
BU06370904,utility,245975.94305893892,,,,,,,,,,8257.286422083514,616.713559646486
BU07370800,residences,72662.856,19077.236562990216,,,,,,,,,33318.0,0.0
BU07370800,utility,5384.715324449835,1413.7276436654602,,,,,,,,,2469.046157504,0.0
BU07030402,residences,6094.838601856016,1498.840057918854,,,,,,,,,2575.839908425657,76.1600915743428
BU07030402,utility,181.50609233086402,45.883792256287585,,,,,,,,,78.853846092,0.0
BU06320703,residences,68788.21866666667,11031.453381344088,,,,,,,,,19406.0,0.0
BU06320703,utility,7019.136985613568,1125.6474427802452,,,,,,,,,1980.1846157040002,0.0
BU05020666,residences,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU05020666,utility,56003.19229116,,,,1198.5923072790001,,,,319.62461527439996,,1198.5923072790001,0.0
BU03621302,residences,22360.832,1391.7726192688895,,,,,,,,,2496.0,0.0
BU03621302,utility,4114.922338843798,256.1191024555149,,,,,,,,,459.3230753919999,0.0
BU19700500,residences,62413.223941774566,17113.761253740227,,,,,,,,,28828.914429052413,46.0855709475873
BU19700500,utility,5387.490487674302,1294.9297380761213,,,,,,,,,2181.3684354439,330.01618542009976
BU03270003,residences,6252.410666666667,10177.780542423488,,,,,,,,,17732.0,0.0
BU03270003,utility,66.47437956761601,108.20812695454829,,,,,,,,,188.523077223,0.0
BU16760800,residences,25462.4,6423.503786732887,,,,,,,,,10950.0,0.0
BU16760800,utility,922.9784614294399,232.8435516170494,,,,,,,,,396.92307732000006,0.0
BU19040507,residences,3096.9466666666667,5239.354426917115,,,,,,,,,8840.0,0.0
BU19040507,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07170100,residences,21532.52,5391.898842305043,,,,,,,,,9435.0,0.0
BU07170100,utility,494.07736178108564,107.68031904573421,,,,,,,,,188.42412291291737,29.698953839082673
BU05031208,residences,46160.0,,1920.0,,,,,,768.0000000000001,,1920.0,0.0
BU05031208,utility,398289.784618836,,16566.646188360002,,,,,,6626.658475344002,,16566.646188360002,0.0
BU03750200,residences,54321.75644425045,,,,,,,,,,13442.836665939203,27.163334060797045
BU03750200,utility,3881.67451507384,,,,,,,,,,768.106358264399,208.04748886560094
BU06770401,residences,38704.437333333335,9966.711218278368,,,,,,,,,17437.0,0.0
BU06770401,utility,2746.50379545576,707.2473362240883,,,,,,,,,1237.3461547799998,0.0
BU19241005,residences,8337.279999999999,12666.615664860237,,,,,,,,,21840.0,0.0
BU19241005,utility,96.10317721089183,132.53763926062285,,,,,,,,,228.52371288743467,34.57628711256534
BU04730202,residences,2725.3635647990563,4879.716903248047,,,,,,,,,8739.602910630769,62.39708936923014
BU04730202,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03530021,residences,45533.86666666667,,,,,,,,,,10672.0,0.0
BU03530021,utility,197.2447311155226,,,,,,,,,,43.66774192320966,2.7322580607903353
BU06420704,residences,800.688,105.0,,,,,,,,,189.0,0.0
BU06420704,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03550308,residences,2930.7947551266584,269.4802975472457,,,,,,,,,485.0645355850422,18.935464414957796
BU03550308,utility,684.3478383958505,55.75623933444444,,,,,,,,,100.361230802,17.608000000000004
BU06870106,residences,111078.66666666667,,,,,,,,,,31780.0,0.0
BU06870106,utility,5322.441023987733,,,,,,,,,,1522.769229464,0.0
BU05121600,residences,8449.887424271823,,,,,,,,,,745.827841019339,105.17215898066107
BU05121600,utility,133778.43740420093,,,,,,,,,,11948.274990940965,1520.8788610690317
BU05130901,residences,3769.988402760861,203.84930301799972,,,,,,,,,366.9287454323995,11.071254567600466
BU05130901,utility,3124.854399731653,173.9999998388889,,,,,,,,,313.19999971000004,0.0
BU05051005,residences,1806.7606044056072,242.73317555676923,,,,,,,,,436.9197160021846,3.08028399781541
BU05051005,utility,354.47876933283203,47.94871805333333,,,,,,,,,86.307692496,0.0
BU15810207,residences,74273.77066666666,4922.890228984364,,,,,,,,,8687.0,0.0
BU15810207,utility,36782.44509361318,2078.0823642457635,,,,,,,,,3667.0128031530985,644.4795080829015
BU18920308,residences,5219.379487179487,,,,,,,,,,200.17307692307693,16.826923076923077
BU18920308,utility,76469.37128498874,,,,,,,,,,3176.5461610190005,0.0
BU19310403,residences,2718.826666666667,5186.036238510781,,,,,,,,,9230.0,0.0
BU19310403,utility,73.05189762666666,139.34311886789533,,,,,,,,,248.00000000000003,0.0
BU07180205,residences,68062.18666666666,7133.77398805839,,,,,,,,,11060.0,0.0
BU07180205,utility,5850.233230838041,613.1780921081735,,,,,,,,,950.65384887,0.0
BU16760509,residences,33877.2,2663.7405118086454,,,,,,,,,4725.0,0.0
BU16760509,utility,5643.718152752768,443.7616059458392,,,,,,,,,787.153845804,0.0
BU05991088,residences,214592.0,,,,65144.0,,,,17371.73333333333,,65144.0,0.0
BU05991088,utility,18719.507702336003,,,,5682.707702336001,,,,1515.3887206229333,,5682.707702336001,0.0
BU06540101,residences,23830.576,5842.299589397424,,,,,,,,,10353.0,0.0
BU06540101,utility,1320.0984632847812,296.2557366283737,,,,,,,,,524.9877371711261,51.31226384587384
BU05031108,residences,42601.0,,14642.352215492234,,,,,,5856.940886196894,,14642.352215492234,437.6477845077654
BU05031108,utility,2978.8538453630003,,910.6329855826773,,,,,,364.253194233071,,910.6329855826773,143.8285539333227
BU19303302,residences,20429.326008923646,,,,,,,,,,8041.222533463676,226.77746653632408
BU19303302,utility,1966.3071336631322,,,,,,,,,,656.1036713929956,153.8963286070044
BU03400401,residences,23280.81330003122,,,,,,,,,,1428.0498751170778,71.95012488292227
BU03400401,utility,18055.00206331954,,,,,,,,,,855.8731235232899,311.8191828067102
BU19701004,residences,6063.696,1853.6214401846123,,,,,,,,,3213.0,0.0
BU19701004,utility,939.2126457321655,275.03608979944437,,,,,,,,,476.73755674600045,22.41628877399955
BU03750004,residences,40020.0,,,,13572.0,,,,3619.1999999999994,,13572.0,0.0
BU03750004,utility,3350.038462995,,,,981.978810352736,,,,261.86101609406285,,981.978810352736,154.12118964726403
BU06770104,residences,11758.872,16879.480965170475,,,,,,,,,30366.0,0.0
BU06770104,utility,53.02185085671574,68.90942930468644,,,,,,,,,123.96730293922133,19.155774392778667
BU06270105,residences,11278.048,3173.5110329409,,,,,,,,,5394.0,0.0
BU06270105,utility,937.8193068441212,228.22921809727072,,,,,,,,,387.92000079352,64.48000006448001
BU19780303,residences,581.8906666666667,1095.6639469840025,,,,,,,,,1922.0,0.0
BU19780303,utility,9.096553870991999,17.128245327822707,,,,,,,,,30.046153850999996,0.0
BU06540702,residences,17048.832,4785.393237189785,,,,,,,,,8496.0,0.0
BU06540702,utility,591.0626052405654,165.9038574780426,,,,,,,,,294.546153946,0.0
BU19301601,residences,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU19301601,utility,564722.4615079361,,,,19841.600000000002,,,,5291.093333333333,,19841.600000000002,0.0
BU06870502,residences,76892.11704947213,,,,,,,,,,1545.4389355205121,214.56106447948775
BU06870502,utility,258324.35589422696,,,,,,,,,,4847.719067501072,1067.234770586929
BU05990112,residences,3422016.0,,164520.0,,,,,,65808.00000000001,,164520.0,0.0
BU05990112,utility,5207256.0,,250348.84604258003,,,,,,100139.53841703203,,250348.84604258003,0.0
BU03400801,residences,23377.48,3103.368152550512,,,,,,,,,5565.0,0.0
BU03400801,utility,1363.2581747570557,180.97297079081102,,,,,,,,,324.523077168,0.0
BU19781102,residences,5657.166480669808,1572.083979593238,,,,,,,,,2761.966601088896,58.03339891110418
BU19781102,utility,393.2413546473565,96.32596900186383,,,,,,,,,169.23339506933334,28.305066666666676
BU17140700,residences,74203.936,9079.516468361018,,,,,,,,,15933.0,0.0
BU17140700,utility,7905.578786169913,834.3672757224778,,,,,,,,,1464.172001935472,239.75876947052805
BU03270006,residences,3753.6,6000.0,,,,,,,,,10800.0,0.0
BU03270006,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19700900,residences,18522.301333333333,28655.366210881188,,,,,,,,,50029.0,0.0
BU19700900,utility,1415.3030944130612,2189.5782729606553,,,,,,,,,3822.7538469339997,0.0
BU16950500,residences,18059.392,4384.720465469264,,,,,,,,,7176.0,0.0
BU16950500,utility,398.945148657664,96.86167501894958,,,,,,,,,158.523076992,0.0
BU19302504,residences,18546.698666666667,2049.951900808779,,,,,,,,,3596.0,0.0
BU19302504,utility,2255.613087188328,249.31112643830835,,,,,,,,,437.33846160900003,0.0
BU06130308,residences,52633.78725296244,11775.532078305085,,,,,,,,,19641.919571508795,246.0804284912046
BU06130308,utility,1631.473953909802,321.57251278795144,,,,,,,,,536.3920195356527,83.66951991234725
BU05991574,residences,761571.0,,,,,,233274.0,,186619.19999999998,,233274.0,0.0
BU05991574,utility,69312.669243258,,,,,,20070.72651212001,,16056.581209696009,,20070.72651212001,1160.1812176539909
BU19240902,residences,52422.79466666667,504.42491903058607,,,,,,,,,884.0,0.0
BU19240902,utility,290884.4716461856,2798.9613422902853,,,,,,,,,4905.153836055,0.0
BU19780401,residences,29628.144,4039.098829889032,,,,,,,,,7182.0,0.0
BU19780401,utility,35.8316212625271,4.214859292761965,,,,,,,,,7.494523089311999,1.2285538466880002
BU06320502,residences,602.976,1225.1180391020505,,,,,,,,,2178.0,0.0
BU06320502,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19780610,residences,10874.176119587513,858.21640467478,,,,,,,,,1501.4052094748376,6.594790525162302
BU19780610,utility,2075.25938490064,164.49141974671818,,,,,,,,,287.76923067,0.0
BU19300102,residences,3129.6483244073156,5710.715440711568,,,,,,,,,7162.08769473922,277.9123052607805
BU19300102,utility,63.51437989988821,107.50908965914125,,,,,,,,,134.83241042464002,20.552205115360003
BU05300001,residences,42178.17498423083,8023.63632962368,,,,,,,,,14155.65146992681,404.3485300731908
BU05300001,utility,1018.2401027836428,198.99568474780878,,,,,,,,,351.076923428,0.0
BU03310003,residences,23906.904,6248.266156854509,,,,,,,,,10962.0,0.0
BU03310003,utility,1861.6403081669603,486.5550197559119,,,,,,,,,853.61538588,0.0
BU19301411,residences,280.79466666666667,503.1640271871966,,,,,,,,,884.0,0.0
BU19301411,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05050104,residences,40068.0,,,,6545.32048192771,,,,1745.4187951807223,,6545.32048192771,6.679518072289772
BU05050104,utility,8911.338460978,,,,1244.0751588816959,,,,331.7533757017855,,1244.0751588816959,213.124841118304
BU06140004,residences,15190.576000000001,22407.504847063476,,,,,,,,,39228.0,0.0
BU06140004,utility,175.7293378445194,256.37277739527275,,,,,,,,,448.8224539190376,7.362162768962298
BU19311205,residences,20681.467970150166,3412.4823993712926,,,,,,,,,5836.180612900267,53.81938709973334
BU19311205,utility,2335.1716097336957,388.7342509434381,,,,,,,,,664.830769338,0.0
BU19040302,residences,7102.650617031022,512.6357137899923,,,,,,,,,922.7442848219862,29.255715178013777
BU19040302,utility,1720.3075900059866,128.03418810277776,,,,,,,,,230.46153858499997,0.0
BU05051907,residences,0.0,,,,,,,,,,0.0,0.0
BU05051907,utility,175475.90323409092,,,,,,,,,,5424.156324153327,456.45905678667316
BU07370700,residences,64677.973333333335,17309.610877180385,,,,,,,,,29920.0,0.0
BU07370700,utility,5901.682157571024,1579.4530434693402,,,,,,,,,2730.115390572,0.0
BU07157300,residences,105887.584,26722.154998266848,,,,,,,,,46002.0,0.0
BU07157300,utility,7148.269786520096,1803.9619592322458,,,,,,,,,3105.507697788,0.0
BU06140002,residences,10213.336,2933.104764873183,,,,,,,,,5133.0,0.0
BU06140002,utility,280.15565260495947,69.79924005265246,,,,,,,,,122.15025643850667,19.903589763493336
BU07180102,residences,230031.0,,,,23058.0,,,,6148.799999999998,,23058.0,0.0
BU07180102,utility,83916.030767228,,,,8411.630767228,,,,2243.1015379274663,,8411.630767228,0.0
BU03960404,residences,1998.2746666666667,2957.777777777778,,,,,,,,,5324.0,0.0
BU03960404,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03550504,residences,75818.66666666667,,,,,,,,,,3520.0,0.0
BU03550504,utility,256877.53633554743,,,,,,,,,,8759.76125830284,3205.8694946111596
BU19310804,residences,612.672,1132.814085254499,,,,,,,,,2016.0,0.0
BU19310804,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03450503,residences,20606.4,31999.33956724187,,,,,,,,,56700.0,0.0
BU03450503,utility,395.455016033344,614.0955895749042,,,,,,,,,1088.123080032,0.0
BU16760701,residences,13632.010666666667,3433.354538453812,,,,,,,,,6032.0,0.0
BU16760701,utility,698.7821479780873,172.1431737339128,,,,,,,,,302.4353041123984,7.164695887601574
BU19240203,residences,10641.986666666666,186.11111111111111,,,,,,,,,335.0,0.0
BU19240203,utility,241688.38474147127,4085.174985067719,,,,,,,,,7353.314973121894,255.82349750210622
BU05050403,residences,4081.0,,,,15404.64098140857,,,,4107.904261708951,,15404.64098140857,548.3590185914315
BU05050403,utility,86.900000395,,,,292.67920022393866,,,,78.04778672638362,,292.67920022393866,47.02080001306134
BU03130009,residences,11700.0,,,,,,,,,,19500.0,0.0
BU03130009,utility,517.0905795159323,,,,,,,,,,832.551210539746,52.679559576254
BU18920207,residences,15631.2,,,,,,,,,,432.0,0.0
BU18920207,utility,149239.95961632216,,,,,,,,,,3212.271702683005,919.0513716579945
BU03400202,residences,5086.592,7681.261730398721,,,,,,,,,13776.0,0.0
BU03400202,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19610801,residences,13521.199915080599,3447.119027038563,,,,,,,,,6033.509960749463,176.49003925053734
BU19610801,utility,1248.3408003182828,327.0287025025371,,,,,,,,,572.400000848,0.0
BU03440224,residences,13900.0,,,,49777.941499864995,,,,13274.117733297328,,49777.941499864995,1652.058500135002
BU03440224,utility,538.2307697690001,,,,1734.2809053551318,,,,462.47490809470173,,1734.2809053551318,257.1729434898684
BU16761500,residences,13443.317333333332,3265.5489398853847,,,,,,,,,5452.0,0.0
BU16761500,utility,448.4077332850453,108.92381424796073,,,,,,,,,181.85384638600001,0.0
BU03350101,residences,346.92170354400696,638.7347515245712,,,,,,,,,1100.4391240213322,20.56087597866789
BU03350101,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU00590201,residences,200850.936,52002.152657105056,,,,,,,,,90558.0,0.0
BU00590201,utility,17532.192612460825,4539.245752629626,,,,,,,,,7904.769242479999,0.0
BU05181893,residences,10700.0,,38395.25101598518,,,,,,15358.100406394075,,38395.25101598518,1194.7489840148182
BU05181893,utility,97.61538471300001,,312.759692747352,,,,,,125.10387709894083,,312.759692747352,48.41723081764801
BU03440432,residences,152988.0,,,,60390.0,,,,16103.999999999996,,60390.0,0.0
BU03440432,utility,17677.892309243,,,,6978.115381514,,,,1860.830768403733,,6978.115381514,0.0
BU19781601,residences,22541.074278344975,3238.403020520469,,,,,,,,,5785.167114454594,72.83288554540576
BU19781601,utility,3927.8228115544875,571.170532895249,,,,,,,,,1020.3538480889999,0.0
BU06060203,residences,135894.0,,,,19896.476910125053,,,,5305.727176033346,,19896.476910125053,125.52308987494702
BU06060203,utility,34314.584617536006,,,,4326.577880538879,,,,1153.754101477034,,4326.577880538879,729.1759580851201
BU16760400,residences,34943.112,4975.005087276979,,,,,,,,,8586.0,0.0
BU16760400,utility,6640.374644643883,945.4194490457095,,,,,,,,,1631.6307716479998,0.0
BU03440512,residences,23560.0,,,,92465.64049314581,,,,24657.504131505542,,92465.64049314581,1774.3595068541974
BU03440512,utility,733.5384622720001,,,,2922.7901483245814,,,,779.4107062198882,,2922.7901483245814,11.363700763419033
BU19780803,residences,9335.312,1353.3333333333333,,,,,,,,,2436.0,0.0
BU19780803,utility,194.913107721936,28.25641031,,,,,,,,,50.861538558,0.0
BU19780404,residences,21623.189333333332,5432.607324180611,,,,,,,,,9568.0,0.0
BU19780404,utility,1581.898493540695,362.34213381503446,,,,,,,,,638.1631009683097,65.43689903169027
